@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute inputs-43 numeric
@attribute inputs-44 numeric
@attribute inputs-45 numeric
@attribute inputs-46 numeric
@attribute inputs-47 numeric
@attribute inputs-48 numeric
@attribute inputs-49 numeric
@attribute inputs-50 numeric
@attribute inputs-51 numeric
@attribute inputs-52 numeric
@attribute inputs-53 numeric
@attribute inputs-54 numeric
@attribute inputs-55 numeric
@attribute inputs-56 numeric
@attribute inputs-57 numeric
@attribute inputs-58 numeric
@attribute inputs-59 numeric
@attribute inputs-60 numeric
@attribute inputs-61 numeric
@attribute inputs-62 numeric
@attribute inputs-63 numeric
@attribute inputs-64 numeric
@attribute inputs-65 numeric
@attribute inputs-66 numeric
@attribute inputs-67 numeric
@attribute inputs-68 numeric
@attribute inputs-69 numeric
@attribute inputs-70 numeric
@attribute inputs-71 numeric
@attribute inputs-72 numeric
@attribute inputs-73 numeric
@attribute inputs-74 numeric
@attribute inputs-75 numeric
@attribute inputs-76 numeric
@attribute inputs-77 numeric
@attribute inputs-78 numeric
@attribute inputs-79 numeric
@attribute inputs-80 numeric
@attribute inputs-81 numeric
@attribute inputs-82 numeric
@attribute inputs-83 numeric
@attribute inputs-84 numeric
@attribute inputs-85 numeric
@attribute inputs-86 numeric
@attribute inputs-87 numeric
@attribute inputs-88 numeric
@attribute inputs-89 numeric
@attribute inputs-90 numeric
@attribute inputs-91 numeric
@attribute inputs-92 numeric
@attribute inputs-93 numeric
@attribute inputs-94 numeric
@attribute inputs-95 numeric
@attribute inputs-96 numeric
@attribute inputs-97 numeric
@attribute inputs-98 numeric
@attribute inputs-99 numeric
@attribute inputs-100 numeric
@attribute outputs-1 numeric

@data
369,'2018/07/11 15:31:21:322',5,-3168824,-4025669,-4688210,-5082451,-5082191,-5477718,-6594658,-8435067,-10932645,-12246458,-666396,-3698765,-6200936,-7318902,-7778423,-8764549,-9421708,-10209943,-10998950,-12312763,-527628,-4288079,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670237,-3953705,-6264169,-8307085,-8898193,-9950111,-10475427,-11000232,-11000488,-11131048,-13232329,-7308104,-8304266,-8701587,-9425053,-10410406,-10935981,-11592373,-12117695,-12774348,-13955032,-7307073,-8303235,-9161370,-9161622,-9621398,-10935209,-11592116,-12051642,-12773574,-13495248,-5924910,-7972986,-9226138,-10540460,-12314567,-13036753,-13299413,-13233622,-13823961,-14545889,-2371091,-7247729,-10604717,-11985345,-12445127,-12573635,-11783342,-11783082,-12902077,-12838075,-131587,-5864286,-10079140,-10473898,-11459767,-9613968,-8494197,-8560244,-10402448,-12245161,-65794,-2173472,-7705206,-10469023,-11060908,-10205596,-7902064,-8493943,-9217665,-11651494,0
370,'2018/07/11 15:31:21:355',5,-3168824,-4025669,-4688210,-5082451,-5082191,-5477718,-6594658,-8435067,-10932645,-12246458,-666396,-3698765,-6200936,-7318902,-7778423,-8764549,-9421708,-10209943,-10998950,-12312763,-527628,-4288079,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670237,-3953705,-6264169,-8307085,-8898193,-9950111,-10475427,-11000232,-11000488,-11131048,-13232329,-7308104,-8304266,-8701587,-9425053,-10410406,-10935981,-11592373,-12117695,-12774348,-13955032,-7307073,-8303235,-9161370,-9161622,-9621398,-10935209,-11592116,-12051642,-12773574,-13495248,-5924910,-7972986,-9226138,-10540460,-12314567,-13036753,-13299413,-13233622,-13823961,-14545889,-2371091,-7247729,-10604717,-11985345,-12445127,-12573635,-11783342,-11783082,-12902077,-12838075,-131587,-5864286,-10079140,-10473898,-11459767,-9613968,-8494197,-8560244,-10402448,-12245161,-65794,-2173472,-7705206,-10469023,-11060908,-10205596,-7902064,-8493943,-9217665,-11651494,0
371,'2018/07/11 15:31:21:389',5,-3168824,-4025669,-4688210,-5082451,-5082191,-5477718,-6594658,-8435067,-10932645,-12246458,-666396,-3698765,-6200936,-7318902,-7778423,-8764549,-9421708,-10209943,-10998950,-12312763,-527628,-4288079,-7714177,-8042625,-8831882,-9816982,-10342556,-10999203,-11195813,-10670237,-3953705,-6264169,-8307085,-8898193,-9950111,-10475427,-11000232,-11000488,-11131048,-13232329,-7308104,-8304266,-8701587,-9425053,-10410406,-10935981,-11592373,-12117695,-12774348,-13955032,-7307073,-8303235,-9161370,-9161622,-9621398,-10935209,-11592116,-12051642,-12773574,-13495248,-5924910,-7972986,-9226138,-10540460,-12314567,-13036753,-13299413,-13233622,-13823961,-14545889,-2371091,-7247729,-10604717,-11985345,-12445127,-12573635,-11783342,-11783082,-12902077,-12838075,-131587,-5864286,-10079140,-10473898,-11459767,-9613968,-8494197,-8560244,-10402448,-12245161,-65794,-2173472,-7705206,-10469023,-11060908,-10205596,-7902064,-8493943,-9217665,-11651494,0
372,'2018/07/11 15:31:21:423',5,-3234360,-3959877,-4687954,-5082451,-5082191,-5477462,-6594402,-8435066,-10867108,-12246458,-666652,-3567436,-6135144,-7318646,-7712631,-8764548,-9421708,-10209943,-10998950,-12312763,-527884,-4155981,-7714177,-8042625,-8831626,-9816982,-10342555,-10999203,-11195813,-10670237,-3953705,-6198375,-8306829,-8898193,-9950111,-10475427,-10999976,-11000488,-11131048,-13166537,-7308104,-8369802,-8701586,-9425053,-10410150,-10935981,-11592373,-12117695,-12774091,-13955032,-7307073,-8302978,-9161370,-9161622,-9621398,-10935209,-11592116,-12051641,-12773317,-13429712,-5924910,-7972729,-9226138,-10605996,-12380103,-13102289,-13299413,-13299158,-13823961,-14545888,-2371091,-7116143,-10539181,-11919553,-12445127,-12573635,-11717550,-11717290,-12902076,-12838075,-131587,-5798236,-10013604,-10473898,-11459767,-9679504,-8494197,-8560500,-10402448,-12245161,-65794,-2041886,-7573364,-10468767,-10995115,-10205596,-7902064,-8559479,-9217665,-11651494,0
373,'2018/07/11 15:31:21:457',5,-3234360,-3959877,-4687954,-5082451,-5082191,-5477462,-6594402,-8435066,-10867108,-12246458,-666652,-3567436,-6135144,-7318646,-7712631,-8764548,-9421708,-10209943,-10998950,-12312763,-527884,-4155981,-7714177,-8042625,-8831626,-9816982,-10342555,-10999203,-11195813,-10670237,-3953705,-6198375,-8306829,-8898193,-9950111,-10475427,-10999976,-11000488,-11131048,-13166537,-7308104,-8369802,-8701586,-9425053,-10410150,-10935981,-11592373,-12117695,-12774091,-13955032,-7307073,-8302978,-9161370,-9161622,-9621398,-10935209,-11592116,-12051641,-12773317,-13429712,-5924910,-7972729,-9226138,-10605996,-12380103,-13102289,-13299413,-13299158,-13823961,-14545888,-2371091,-7116143,-10539181,-11919553,-12445127,-12573635,-11717550,-11717290,-12902076,-12838075,-131587,-5798236,-10013604,-10473898,-11459767,-9679504,-8494197,-8560500,-10402448,-12245161,-65794,-2041886,-7573364,-10468767,-10995115,-10205596,-7902064,-8559479,-9217665,-11651494,0
374,'2018/07/11 15:31:21:490',5,-3234360,-3959877,-4687954,-5016915,-5082191,-5477462,-6594402,-8369274,-10867108,-12246458,-732445,-3567180,-6135144,-7318646,-7778167,-8764548,-9421708,-10209687,-10998950,-12312507,-527884,-4155980,-7714177,-8042626,-8766090,-9816982,-10342299,-10999203,-11195813,-10670237,-3953705,-6132583,-8306829,-8898193,-9950111,-10475427,-11000232,-11000488,-11196584,-13232329,-7308104,-8369802,-8701330,-9425053,-10410150,-10935980,-11592373,-12117695,-12774091,-13955032,-7307073,-8302978,-9161370,-9161622,-9621398,-10934953,-11592116,-12051641,-12773573,-13429712,-5924910,-7972729,-9226138,-10605996,-12380103,-13102289,-13299413,-13299158,-13823961,-14545888,-2371091,-7116143,-10539181,-11919553,-12445127,-12573635,-11717549,-11717289,-12901820,-12838074,-131587,-5798236,-10013604,-10473899,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-131330,-2041886,-7639156,-10403230,-10995114,-10205596,-7902064,-8559479,-9217665,-11651494,0
375,'2018/07/11 15:31:21:523',5,-3234360,-3959877,-4687954,-5016915,-5082191,-5477462,-6594402,-8369274,-10867108,-12246458,-732445,-3567180,-6135144,-7318646,-7778167,-8764548,-9421708,-10209687,-10998950,-12312507,-527884,-4155980,-7714177,-8042626,-8766090,-9816982,-10342299,-10999203,-11195813,-10670237,-3953705,-6132583,-8306829,-8898193,-9950111,-10475427,-11000232,-11000488,-11196584,-13232329,-7308104,-8369802,-8701330,-9425053,-10410150,-10935980,-11592373,-12117695,-12774091,-13955032,-7307073,-8302978,-9161370,-9161622,-9621398,-10934953,-11592116,-12051641,-12773573,-13429712,-5924910,-7972729,-9226138,-10605996,-12380103,-13102289,-13299413,-13299158,-13823961,-14545888,-2371091,-7116143,-10539181,-11919553,-12445127,-12573635,-11717549,-11717289,-12901820,-12838074,-131587,-5798236,-10013604,-10473899,-11459767,-9679504,-8494197,-8560244,-10402448,-12245161,-131330,-2041886,-7639156,-10403230,-10995114,-10205596,-7902064,-8559479,-9217665,-11651494,0
376,'2018/07/11 15:31:21:558',5,-3234361,-3960133,-4687954,-5016659,-5082191,-5477462,-6594402,-8435067,-10932645,-12246458,-732445,-3633229,-6200936,-7318645,-7778167,-8764549,-9421708,-10209943,-10998950,-12312763,-527884,-4287823,-7714178,-8042625,-8831882,-9816982,-10342299,-10999203,-11195812,-10670237,-3953705,-6198632,-8306829,-8898193,-9950111,-10475427,-11000232,-11000488,-11196584,-13232330,-7373897,-8304522,-8701586,-9425052,-10410150,-10935980,-11592373,-12117695,-12774347,-13955032,-7307073,-8303235,-9161370,-9161622,-9621398,-10935209,-11592116,-12051642,-12773317,-13495248,-5924911,-7972986,-9226138,-10606253,-12380103,-13102289,-13364949,-13299158,-13823961,-14545888,-2371091,-7247986,-10604717,-11919553,-12445127,-12507842,-11717549,-11717289,-12901820,-12838074,-131587,-5930335,-10079140,-10473898,-11459767,-9613967,-8494453,-8560244,-10402448,-12245161,-65794,-2107936,-7705206,-10403230,-10995371,-10139803,-7902064,-8493943,-9217665,-11651495,0
377,'2018/07/11 15:31:24:003',6,-3168569,-3828035,-4490832,-4885329,-4885068,-5346131,-6397535,-8237688,-10801059,-12246714,-666397,-3435338,-6069606,-7187316,-7646838,-8633220,-9355915,-10144150,-10933157,-12246970,-527884,-3892553,-7714177,-8042625,-8766089,-9816982,-10342555,-10933667,-11130276,-10604444,-3953705,-6000740,-8306828,-8898193,-9950111,-10540963,-11065769,-11066025,-11196841,-13298122,-7439948,-8632718,-8635794,-9425308,-10410405,-10935980,-11592628,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9161621,-9621397,-11000745,-11657908,-12051642,-12773573,-13495248,-5924911,-8038522,-9226139,-10737583,-12511433,-13168083,-13430486,-13364950,-13889498,-14611424,-2305555,-7182192,-10539181,-11854015,-12379589,-12376511,-11586218,-11651495,-12836283,-12838073,-131587,-5930335,-10013603,-10473899,-11460023,-9613710,-8560247,-8560244,-10468240,-12310954,-65794,-1910301,-7573362,-10271386,-10863528,-10074010,-7967856,-8559735,-9283457,-11782824,0
378,'2018/07/11 15:31:24:036',6,-3168569,-3828035,-4490832,-4885329,-4885068,-5346131,-6397535,-8237688,-10801059,-12246714,-666397,-3435338,-6069606,-7187316,-7646838,-8633220,-9355915,-10144150,-10933157,-12246970,-527884,-3892553,-7714177,-8042625,-8766089,-9816982,-10342555,-10933667,-11130276,-10604444,-3953705,-6000740,-8306828,-8898193,-9950111,-10540963,-11065769,-11066025,-11196841,-13298122,-7439948,-8632718,-8635794,-9425308,-10410405,-10935980,-11592628,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9161621,-9621397,-11000745,-11657908,-12051642,-12773573,-13495248,-5924911,-8038522,-9226139,-10737583,-12511433,-13168083,-13430486,-13364950,-13889498,-14611424,-2305555,-7182192,-10539181,-11854015,-12379589,-12376511,-11586218,-11651495,-12836283,-12838073,-131587,-5930335,-10013603,-10473899,-11460023,-9613710,-8560247,-8560244,-10468240,-12310954,-65794,-1910301,-7573362,-10271386,-10863528,-10074010,-7967856,-8559735,-9283457,-11782824,0
379,'2018/07/11 15:31:24:070',6,-3168569,-3828034,-4490831,-4819536,-4819275,-5280338,-6331742,-8172151,-10735522,-12246458,-666653,-3369546,-6069349,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3892040,-7714177,-8042625,-8766089,-9816982,-10342555,-10933667,-11130276,-10604443,-3953705,-6000484,-8306828,-8898193,-9950111,-10475427,-11065769,-11066025,-11196840,-13298122,-7439948,-8632718,-8635793,-9425052,-10410405,-10935980,-11592372,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9161621,-9621397,-10935209,-11657908,-12051641,-12773573,-13495504,-5924911,-8038522,-9226138,-10737583,-12511433,-13233618,-13430486,-13364950,-13889498,-14611424,-2371091,-7182192,-10539181,-11788479,-12379589,-12376255,-11586218,-11651751,-12836283,-12838073,-131587,-5930335,-10013603,-10473899,-11460022,-9613711,-8560247,-8560500,-10468496,-12310954,-131330,-1975837,-7573619,-10271386,-10863528,-10074266,-7967856,-8559735,-9283457,-11782824,0
380,'2018/07/11 15:31:24:103',6,-3168825,-3827778,-4490831,-4819792,-4819531,-5280339,-6266206,-8106358,-10669985,-12246458,-732189,-3304009,-6003814,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3826247,-7714177,-8042625,-8766089,-9817238,-10342555,-10933666,-11130276,-10604443,-3953705,-5934691,-8306828,-8898193,-9950110,-10475683,-11065769,-11066025,-11196840,-13298122,-7439692,-8698254,-8635793,-9425308,-10410405,-10935980,-11592372,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9161365,-9621397,-11000745,-11657908,-12117178,-12773573,-13495504,-5924911,-8038521,-9226138,-10737583,-12511689,-13233619,-13430742,-13364950,-13889498,-14611424,-2371091,-7182192,-10604717,-11788479,-12379589,-12376254,-11586218,-11651495,-12836282,-12838073,-131587,-5930335,-10013603,-10473899,-11460022,-9613711,-8560247,-8560500,-10468240,-12310954,-65794,-1910301,-7573362,-10271386,-10863272,-10074266,-7967856,-8559735,-9283457,-11783080,0
381,'2018/07/11 15:31:24:136',6,-3168825,-3827778,-4490831,-4819792,-4819531,-5280339,-6266206,-8106358,-10669985,-12246458,-732189,-3304009,-6003814,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3826247,-7714177,-8042625,-8766089,-9817238,-10342555,-10933666,-11130276,-10604443,-3953705,-5934691,-8306828,-8898193,-9950110,-10475683,-11065769,-11066025,-11196840,-13298122,-7439692,-8698254,-8635793,-9425308,-10410405,-10935980,-11592372,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9161365,-9621397,-11000745,-11657908,-12117178,-12773573,-13495504,-5924911,-8038521,-9226138,-10737583,-12511689,-13233619,-13430742,-13364950,-13889498,-14611424,-2371091,-7182192,-10604717,-11788479,-12379589,-12376254,-11586218,-11651495,-12836282,-12838073,-131587,-5930335,-10013603,-10473899,-11460022,-9613711,-8560247,-8560500,-10468240,-12310954,-65794,-1910301,-7573362,-10271386,-10863272,-10074266,-7967856,-8559735,-9283457,-11783080,0
382,'2018/07/11 15:31:24:169',6,-3168825,-3827778,-4490831,-4819792,-4819531,-5280339,-6266206,-8106358,-10669985,-12246458,-732189,-3304009,-6003814,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3826247,-7714177,-8042625,-8766089,-9817238,-10342555,-10933666,-11130276,-10604443,-3953705,-5934691,-8306828,-8898193,-9950110,-10475683,-11065769,-11066025,-11196840,-13298122,-7439692,-8698254,-8635793,-9425308,-10410405,-10935980,-11592372,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9161365,-9621397,-11000745,-11657908,-12117178,-12773573,-13495504,-5924911,-8038521,-9226138,-10737583,-12511689,-13233619,-13430742,-13364950,-13889498,-14611424,-2371091,-7182192,-10604717,-11788479,-12379589,-12376254,-11586218,-11651495,-12836282,-12838073,-131587,-5930335,-10013603,-10473899,-11460022,-9613711,-8560247,-8560500,-10468240,-12310954,-65794,-1910301,-7573362,-10271386,-10863272,-10074266,-7967856,-8559735,-9283457,-11783080,0
383,'2018/07/11 15:31:24:203',6,-3168825,-3827778,-4490831,-4819792,-4819531,-5280339,-6266206,-8106358,-10669985,-12246458,-732189,-3304009,-6003814,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3826247,-7714177,-8042625,-8766089,-9817238,-10342555,-10933666,-11130276,-10604443,-3953705,-5934691,-8306828,-8898193,-9950110,-10475683,-11065769,-11066025,-11196840,-13298122,-7439692,-8698254,-8635793,-9425308,-10410405,-10935980,-11592372,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9161365,-9621397,-11000745,-11657908,-12117178,-12773573,-13495504,-5924911,-8038521,-9226138,-10737583,-12511689,-13233619,-13430742,-13364950,-13889498,-14611424,-2371091,-7182192,-10604717,-11788479,-12379589,-12376254,-11586218,-11651495,-12836282,-12838073,-131587,-5930335,-10013603,-10473899,-11460022,-9613711,-8560247,-8560500,-10468240,-12310954,-65794,-1910301,-7573362,-10271386,-10863272,-10074266,-7967856,-8559735,-9283457,-11783080,0
384,'2018/07/11 15:31:24:237',6,-3234361,-3827778,-4490832,-4819793,-4819531,-5280339,-6331742,-8172151,-10735522,-12246458,-732446,-3304009,-6003814,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3826247,-7714177,-8042625,-8766089,-9816982,-10342555,-10999202,-11130276,-10604443,-3953705,-5934947,-8241292,-8898193,-9950111,-10541219,-11065769,-11066025,-11196840,-13298122,-7439692,-8632718,-8635793,-9425052,-10344869,-10935980,-11592372,-12117694,-12839884,-14020568,-7372610,-8368771,-9095834,-9095829,-9621397,-11000745,-11657907,-12117178,-12839109,-13495504,-5924911,-8038522,-9226139,-10803119,-12577225,-13233619,-13430742,-13364950,-13889754,-14611424,-2305555,-7247728,-10604717,-11788222,-12379589,-12376254,-11585962,-11651495,-12836282,-12838073,-131587,-5996127,-10013603,-10473899,-11460022,-9613710,-8560247,-8560244,-10534033,-12310954,-65794,-1910044,-7639155,-10205593,-10863271,-10074010,-7967856,-8559735,-9283457,-11783080,0
385,'2018/07/11 15:31:24:271',6,-3234361,-3828034,-4491088,-4885329,-4885068,-5346388,-6331743,-8172151,-10735778,-12246458,-732445,-3369545,-6069350,-7187316,-7646838,-8633219,-9355915,-10144150,-10933157,-12246970,-527884,-3826504,-7714178,-8042882,-8766089,-9817238,-10342555,-10933666,-11130276,-10604699,-3953705,-5934948,-8306829,-8898193,-9950367,-10541219,-11065769,-11066025,-11262377,-13363659,-7439692,-8632718,-8635794,-9425308,-10410405,-10935980,-11592372,-12117694,-12839884,-14020568,-7372609,-8368515,-9095834,-9095829,-9621397,-11000745,-11657908,-12117178,-12839109,-13495504,-5924911,-7972986,-9226139,-10803376,-12577226,-13233619,-13430742,-13364950,-13889754,-14611424,-2371091,-7247729,-10604717,-11788222,-12379589,-12310718,-11520425,-11651494,-12836282,-12772537,-131587,-5996127,-10013603,-10473899,-11460022,-9548174,-8560503,-8494707,-10534033,-12310954,-65794,-1844252,-7573362,-10205336,-10797479,-10008217,-7967856,-8494199,-9283458,-11783080,0
386,'2018/07/11 15:31:24:304',6,-3234361,-3828034,-4491088,-4885329,-4885068,-5346388,-6331743,-8172151,-10735778,-12246458,-732445,-3369545,-6069350,-7187316,-7646838,-8633219,-9355915,-10144150,-10933157,-12246970,-527884,-3826504,-7714178,-8042882,-8766089,-9817238,-10342555,-10933666,-11130276,-10604699,-3953705,-5934948,-8306829,-8898193,-9950367,-10541219,-11065769,-11066025,-11262377,-13363659,-7439692,-8632718,-8635794,-9425308,-10410405,-10935980,-11592372,-12117694,-12839884,-14020568,-7372609,-8368515,-9095834,-9095829,-9621397,-11000745,-11657908,-12117178,-12839109,-13495504,-5924911,-7972986,-9226139,-10803376,-12577226,-13233619,-13430742,-13364950,-13889754,-14611424,-2371091,-7247729,-10604717,-11788222,-12379589,-12310718,-11520425,-11651494,-12836282,-12772537,-131587,-5996127,-10013603,-10473899,-11460022,-9548174,-8560503,-8494707,-10534033,-12310954,-65794,-1844252,-7573362,-10205336,-10797479,-10008217,-7967856,-8494199,-9283458,-11783080,0
387,'2018/07/11 15:31:24:337',6,-3234361,-3827778,-4490832,-4819793,-4884812,-5280339,-6331742,-8172151,-10735522,-12246458,-732189,-3304008,-6069350,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3760711,-7714178,-8042625,-8766089,-9817238,-10342555,-10933666,-11130276,-10604443,-3953705,-5934947,-8241292,-8898193,-9950111,-10475427,-11065769,-11066025,-11196841,-13363659,-7439692,-8632718,-8635793,-9359516,-10344613,-10935979,-11592372,-12117694,-12839884,-14020568,-7307073,-8368515,-9095578,-9095828,-9621397,-11000745,-11657908,-12117178,-12839109,-13495504,-5924911,-7972986,-9226139,-10803376,-12577226,-13233619,-13430742,-13364950,-13889754,-14611424,-2305555,-7182193,-10604717,-11788222,-12379589,-12244925,-11520169,-11585958,-12770489,-12772537,-131587,-5996128,-10013347,-10473899,-11460022,-9548174,-8560503,-8494707,-10534033,-12310954,-65794,-1844251,-7573362,-10139543,-10731686,-10008217,-7967856,-8494199,-9283458,-11783080,0
388,'2018/07/11 15:31:24:370',6,-3234361,-3827778,-4490832,-4819793,-4884812,-5280339,-6331742,-8172151,-10735522,-12246458,-732189,-3304008,-6069350,-7187316,-7646837,-8633219,-9290379,-10144149,-10933157,-12246970,-527884,-3760711,-7714178,-8042625,-8766089,-9817238,-10342555,-10933666,-11130276,-10604443,-3953705,-5934947,-8241292,-8898193,-9950111,-10475427,-11065769,-11066025,-11196841,-13363659,-7439692,-8632718,-8635793,-9359516,-10344613,-10935979,-11592372,-12117694,-12839884,-14020568,-7307073,-8368515,-9095578,-9095828,-9621397,-11000745,-11657908,-12117178,-12839109,-13495504,-5924911,-7972986,-9226139,-10803376,-12577226,-13233619,-13430742,-13364950,-13889754,-14611424,-2305555,-7182193,-10604717,-11788222,-12379589,-12244925,-11520169,-11585958,-12770489,-12772537,-131587,-5996128,-10013347,-10473899,-11460022,-9548174,-8560503,-8494707,-10534033,-12310954,-65794,-1844251,-7573362,-10139543,-10731686,-10008217,-7967856,-8494199,-9283458,-11783080,0
389,'2018/07/11 15:31:24:405',6,-3168825,-3761985,-4490832,-4819793,-4819275,-5345875,-6266206,-8106358,-10669729,-12246458,-666653,-3172167,-6003813,-7121780,-7646837,-8632963,-9290378,-10144149,-10933156,-12181433,-527884,-3628612,-7714178,-8042626,-8700553,-9816982,-10342555,-10933410,-11064739,-10604443,-3953705,-5868641,-8241292,-8898192,-9950111,-10541219,-11065769,-11066281,-11262377,-13363659,-7439691,-8698254,-8635793,-9359516,-10344613,-10935723,-11592372,-12117694,-12839884,-13955032,-7307073,-8368514,-9095577,-9095572,-9621141,-11000745,-11657908,-12117178,-12773573,-13495504,-5924911,-7972729,-9226138,-10868912,-12577226,-13233619,-13496278,-13364951,-13889754,-14611424,-2305555,-7116399,-10539181,-11722429,-12313796,-12179131,-11454375,-11520164,-12770488,-12772281,-131587,-5930335,-10013347,-10473898,-11459766,-9548174,-8560247,-8494707,-10534033,-12310954,-65794,-1712409,-7375726,-9942163,-10600099,-10008216,-7967856,-8494198,-9283457,-11782824,0
390,'2018/07/11 15:31:24:437',6,-3168825,-3761985,-4490832,-4819793,-4819275,-5345875,-6266206,-8106358,-10669729,-12246458,-666653,-3172167,-6003813,-7121780,-7646837,-8632963,-9290378,-10144149,-10933156,-12181433,-527884,-3628612,-7714178,-8042626,-8700553,-9816982,-10342555,-10933410,-11064739,-10604443,-3953705,-5868641,-8241292,-8898192,-9950111,-10541219,-11065769,-11066281,-11262377,-13363659,-7439691,-8698254,-8635793,-9359516,-10344613,-10935723,-11592372,-12117694,-12839884,-13955032,-7307073,-8368514,-9095577,-9095572,-9621141,-11000745,-11657908,-12117178,-12773573,-13495504,-5924911,-7972729,-9226138,-10868912,-12577226,-13233619,-13496278,-13364951,-13889754,-14611424,-2305555,-7116399,-10539181,-11722429,-12313796,-12179131,-11454375,-11520164,-12770488,-12772281,-131587,-5930335,-10013347,-10473898,-11459766,-9548174,-8560247,-8494707,-10534033,-12310954,-65794,-1712409,-7375726,-9942163,-10600099,-10008216,-7967856,-8494198,-9283457,-11782824,0
391,'2018/07/11 15:31:24:471',6,-3168825,-3761728,-4491088,-4885329,-4884811,-5346132,-6331742,-8106358,-10669729,-12246458,-666653,-3172166,-6003813,-7121780,-7646837,-8632963,-9290378,-10144149,-10933156,-12181433,-527884,-3562819,-7714178,-8042882,-8766089,-9816982,-10342555,-10933410,-11064739,-10604443,-3953705,-5803105,-8241292,-8898192,-9950110,-10541220,-11065769,-11066282,-11262378,-13363916,-7439691,-8698254,-8635537,-9359515,-10344612,-10935723,-11592372,-12117694,-12839884,-13955032,-7307073,-8368257,-9095577,-9095572,-9621141,-11000745,-11657908,-12117178,-12773573,-13495504,-5924911,-7972728,-9226139,-10934449,-12642763,-13299155,-13496279,-13364951,-13889754,-14545888,-2305555,-7116143,-10539181,-11656893,-12248259,-12113338,-11388582,-11454371,-12704695,-12772280,-131587,-5930335,-9947811,-10473898,-11459766,-9547918,-8560247,-8428914,-10534033,-12310954,-65794,-1580567,-7243884,-9810320,-10468513,-9942424,-7967856,-8493942,-9283457,-11783080,0
